image_path,basename,uncertainty_score
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0026_jpg.rf.995730358b9576ab45d9b1b3a2d34685.jpg,GX010668_MP4-0026_jpg.rf.995730358b9576ab45d9b1b3a2d34685.jpg,0.6207801103591919
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0027_jpg.rf.96ab80e7cdfd27db21cc70924d7ebe22.jpg,GX010668_MP4-0027_jpg.rf.96ab80e7cdfd27db21cc70924d7ebe22.jpg,0.7397675216197968
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0027_jpg.rf.dfba450f0a49c9e7d7acfc70a6b249c8.jpg,GX010668_MP4-0027_jpg.rf.dfba450f0a49c9e7d7acfc70a6b249c8.jpg,0.7456288933753967
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0028_jpg.rf.20ecb8ddd11bc97ee4e01d5a6789bfa8.jpg,GX010668_MP4-0028_jpg.rf.20ecb8ddd11bc97ee4e01d5a6789bfa8.jpg,0.8871351853013039
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0028_jpg.rf.c6fefb06583fb140fcf1f9c43206c21a.jpg,GX010668_MP4-0028_jpg.rf.c6fefb06583fb140fcf1f9c43206c21a.jpg,0.8792218640446663
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0029_jpg.rf.3396c045a0d00460f4711530d9f4b00e.jpg,GX010668_MP4-0029_jpg.rf.3396c045a0d00460f4711530d9f4b00e.jpg,0.7419000864028931
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0029_jpg.rf.a7f955d3a8af8ecd50b5eb56c8a2221e.jpg,GX010668_MP4-0029_jpg.rf.a7f955d3a8af8ecd50b5eb56c8a2221e.jpg,0.7418091893196106
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0030_jpg.rf.bad1db2406b6ef7e205b3d6756da432d.jpg,GX010668_MP4-0030_jpg.rf.bad1db2406b6ef7e205b3d6756da432d.jpg,0.8173457235097885
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0031_jpg.rf.48707dd97b07f90ffc4182e9465f88cd.jpg,GX010668_MP4-0031_jpg.rf.48707dd97b07f90ffc4182e9465f88cd.jpg,0.8567014932632446
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0031_jpg.rf.8cb6d88e16db7eb68ae56c309976a2fd.jpg,GX010668_MP4-0031_jpg.rf.8cb6d88e16db7eb68ae56c309976a2fd.jpg,0.8698389381170273
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0031_jpg.rf.fefd527de37bfce52ee3d0a27dfa4934.jpg,GX010668_MP4-0031_jpg.rf.fefd527de37bfce52ee3d0a27dfa4934.jpg,0.8620601892471313
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0032_jpg.rf.49df7a85e93b6486a75f9b82383c7df5.jpg,GX010668_MP4-0032_jpg.rf.49df7a85e93b6486a75f9b82383c7df5.jpg,0.5744975209236145
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0032_jpg.rf.75559e89908fca7f6ff18746f2bfd3e6.jpg,GX010668_MP4-0032_jpg.rf.75559e89908fca7f6ff18746f2bfd3e6.jpg,0.5767058432102203
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0032_jpg.rf.e8fc2dd98912913a94c25f1c5c89102d.jpg,GX010668_MP4-0032_jpg.rf.e8fc2dd98912913a94c25f1c5c89102d.jpg,0.5758861303329468
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0033_jpg.rf.a96287a54e72a0a1ea51bac584d7e311.jpg,GX010668_MP4-0033_jpg.rf.a96287a54e72a0a1ea51bac584d7e311.jpg,0.44939911365509033
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0033_jpg.rf.e4636c435725b756e962969e78db31dc.jpg,GX010668_MP4-0033_jpg.rf.e4636c435725b756e962969e78db31dc.jpg,0.44459307193756104
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0034_jpg.rf.4523f062f39efe0169376919769c804d.jpg,GX010668_MP4-0034_jpg.rf.4523f062f39efe0169376919769c804d.jpg,0.40962451696395874
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0034_jpg.rf.75ee23a2da0110c1dc52b5ad6e5ed0e9.jpg,GX010668_MP4-0034_jpg.rf.75ee23a2da0110c1dc52b5ad6e5ed0e9.jpg,0.47096943855285645
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0035_jpg.rf.3f0c2e1b5ff20fae277c1d112cda3252.jpg,GX010668_MP4-0035_jpg.rf.3f0c2e1b5ff20fae277c1d112cda3252.jpg,0.6250055432319641
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0035_jpg.rf.5b5a3a57ceedf5caede684bd62ff2ed9.jpg,GX010668_MP4-0035_jpg.rf.5b5a3a57ceedf5caede684bd62ff2ed9.jpg,0.6213707625865936
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0035_jpg.rf.fc7b066af1640282d5617a2eb5ba582a.jpg,GX010668_MP4-0035_jpg.rf.fc7b066af1640282d5617a2eb5ba582a.jpg,0.6737029850482941
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0036_jpg.rf.112d4ad82a4f29f5f41471b4d291522c.jpg,GX010668_MP4-0036_jpg.rf.112d4ad82a4f29f5f41471b4d291522c.jpg,0.7840237021446228
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0036_jpg.rf.9a501206f9c6669a56fc50da46f7dd20.jpg,GX010668_MP4-0036_jpg.rf.9a501206f9c6669a56fc50da46f7dd20.jpg,0.753764808177948
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0039_jpg.rf.060990918c2661e7cb1f6f10728cf61d.jpg,GX010668_MP4-0039_jpg.rf.060990918c2661e7cb1f6f10728cf61d.jpg,0.5507358908653259
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0039_jpg.rf.28e79bcb92b7ce8df51ff9d6d695a21c.jpg,GX010668_MP4-0039_jpg.rf.28e79bcb92b7ce8df51ff9d6d695a21c.jpg,0.5894753038883209
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0039_jpg.rf.9854f682c056e2bdeb7beacbc3098895.jpg,GX010668_MP4-0039_jpg.rf.9854f682c056e2bdeb7beacbc3098895.jpg,0.5894753038883209
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0040_jpg.rf.4022e52e2a91615ed75d3d2ac1ac61c8.jpg,GX010668_MP4-0040_jpg.rf.4022e52e2a91615ed75d3d2ac1ac61c8.jpg,0.8570087105035782
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0040_jpg.rf.432371492a25bc43b9f647d664618f24.jpg,GX010668_MP4-0040_jpg.rf.432371492a25bc43b9f647d664618f24.jpg,0.8970205411314964
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0040_jpg.rf.9915599d592171ae52130f2ff6184272.jpg,GX010668_MP4-0040_jpg.rf.9915599d592171ae52130f2ff6184272.jpg,0.8816477283835411
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0041_jpg.rf.0eabd2885454da759586a753eef31a8c.jpg,GX010668_MP4-0041_jpg.rf.0eabd2885454da759586a753eef31a8c.jpg,0.9109990149736404
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0041_jpg.rf.18ae3e7a3cca0b161d5c6de6ba2905d4.jpg,GX010668_MP4-0041_jpg.rf.18ae3e7a3cca0b161d5c6de6ba2905d4.jpg,0.9087159261107445
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0042_jpg.rf.40a022ba685d07276ed83b44b71f08d4.jpg,GX010668_MP4-0042_jpg.rf.40a022ba685d07276ed83b44b71f08d4.jpg,0.6860602498054504
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0042_jpg.rf.7a8ec4846b09c60b68735ac6f88a9f73.jpg,GX010668_MP4-0042_jpg.rf.7a8ec4846b09c60b68735ac6f88a9f73.jpg,0.6856350004673004
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0043_jpg.rf.305437c2c5f0f0c4d4fe71226ad334b7.jpg,GX010668_MP4-0043_jpg.rf.305437c2c5f0f0c4d4fe71226ad334b7.jpg,0.6889627873897552
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0043_jpg.rf.7d2fa3c8f1164c0b4f505eb6b0c582a5.jpg,GX010668_MP4-0043_jpg.rf.7d2fa3c8f1164c0b4f505eb6b0c582a5.jpg,0.6874927580356598
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0043_jpg.rf.d178254d866b15b57244625b8f24a5ab.jpg,GX010668_MP4-0043_jpg.rf.d178254d866b15b57244625b8f24a5ab.jpg,0.6775481998920441
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0044_jpg.rf.c785095c25da94657ed954d7f2efea35.jpg,GX010668_MP4-0044_jpg.rf.c785095c25da94657ed954d7f2efea35.jpg,0.759663462638855
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0044_jpg.rf.d861e37d767ab8c44714b949e7516e04.jpg,GX010668_MP4-0044_jpg.rf.d861e37d767ab8c44714b949e7516e04.jpg,0.7524697035551071
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0046_jpg.rf.1939afb18cb10e4b03639fc9e5231618.jpg,GX010668_MP4-0046_jpg.rf.1939afb18cb10e4b03639fc9e5231618.jpg,0.7246937155723572
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0046_jpg.rf.33b78a8a1afa9ed88fb72f538ff2138c.jpg,GX010668_MP4-0046_jpg.rf.33b78a8a1afa9ed88fb72f538ff2138c.jpg,0.7213834226131439
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0047_jpg.rf.3c17390151407113b67e4e264c60fe47.jpg,GX010668_MP4-0047_jpg.rf.3c17390151407113b67e4e264c60fe47.jpg,0.7926208525896072
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0047_jpg.rf.61304002739cb49b6585ab38307ce8d1.jpg,GX010668_MP4-0047_jpg.rf.61304002739cb49b6585ab38307ce8d1.jpg,0.773855447769165
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0047_jpg.rf.7db8667733213d10e3306d6c7be75e26.jpg,GX010668_MP4-0047_jpg.rf.7db8667733213d10e3306d6c7be75e26.jpg,0.777494490146637
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0048_jpg.rf.01e03de86c52add316aac39fd3d8c641.jpg,GX010668_MP4-0048_jpg.rf.01e03de86c52add316aac39fd3d8c641.jpg,0.7909627258777618
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0048_jpg.rf.809bba437ca3556388135b67ddb0aec1.jpg,GX010668_MP4-0048_jpg.rf.809bba437ca3556388135b67ddb0aec1.jpg,0.7994980663061142
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0049_jpg.rf.494b1c44f431ac05440950b5565d1a8e.jpg,GX010668_MP4-0049_jpg.rf.494b1c44f431ac05440950b5565d1a8e.jpg,0.6070728003978729
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0049_jpg.rf.6742a254b9d834abab20bebf3f627006.jpg,GX010668_MP4-0049_jpg.rf.6742a254b9d834abab20bebf3f627006.jpg,0.6524402797222137
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0049_jpg.rf.e4abe9c494ecd1602860c1239da65924.jpg,GX010668_MP4-0049_jpg.rf.e4abe9c494ecd1602860c1239da65924.jpg,0.6239449977874756
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0050_jpg.rf.201c8ef29961f165c6c1ebc6149df469.jpg,GX010668_MP4-0050_jpg.rf.201c8ef29961f165c6c1ebc6149df469.jpg,0.5130932629108429
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0050_jpg.rf.9e52cc13b797640ad19763b755d82c5b.jpg,GX010668_MP4-0050_jpg.rf.9e52cc13b797640ad19763b755d82c5b.jpg,0.6294884383678436
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0050_jpg.rf.d0ed6442072ffb2f0ea642fd4efb62b0.jpg,GX010668_MP4-0050_jpg.rf.d0ed6442072ffb2f0ea642fd4efb62b0.jpg,0.510941356420517
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0052_jpg.rf.181179940c92aa57efc53e3de59d1b0e.jpg,GX010668_MP4-0052_jpg.rf.181179940c92aa57efc53e3de59d1b0e.jpg,0.8011898398399353
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0052_jpg.rf.f79cce009715e294f3a624a19d3ff4b3.jpg,GX010668_MP4-0052_jpg.rf.f79cce009715e294f3a624a19d3ff4b3.jpg,0.7705867141485214
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0055_jpg.rf.214f488e484f8f9870a00c7f3db42ec1.jpg,GX010668_MP4-0055_jpg.rf.214f488e484f8f9870a00c7f3db42ec1.jpg,0.5923352837562561
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\GX010668_MP4-0055_jpg.rf.61cf2b75fd7fc0e3ac04d173ee79fab5.jpg,GX010668_MP4-0055_jpg.rf.61cf2b75fd7fc0e3ac04d173ee79fab5.jpg,0.6743443310260773
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00002_jpg.rf.fd5adec830b07b6a8b0b78ef9b254547.jpg,frame_00002_jpg.rf.fd5adec830b07b6a8b0b78ef9b254547.jpg,0.711227685213089
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00003_jpg.rf.66e740d20d8ea52a0226c18aa5b1ee34.jpg,frame_00003_jpg.rf.66e740d20d8ea52a0226c18aa5b1ee34.jpg,0.9145931005477905
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00004_jpg.rf.88a65a3b251ebff973f73b2782f22d3b.jpg,frame_00004_jpg.rf.88a65a3b251ebff973f73b2782f22d3b.jpg,0.7742453366518021
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00005_jpg.rf.3ef123aca7cf5c9a2ed5ef4c0a45a982.jpg,frame_00005_jpg.rf.3ef123aca7cf5c9a2ed5ef4c0a45a982.jpg,0.908149465918541
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00005_jpg.rf.dd83f8bc596c4dcaa4c54c5201503cff.jpg,frame_00005_jpg.rf.dd83f8bc596c4dcaa4c54c5201503cff.jpg,0.8183655291795731
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00005_jpg.rf.ee1ff3c5d2ae3129279fa10a4c898842.jpg,frame_00005_jpg.rf.ee1ff3c5d2ae3129279fa10a4c898842.jpg,0.8627012670040131
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00006_jpg.rf.d244c72491d07ff3caa751f7461f6e6f.jpg,frame_00006_jpg.rf.d244c72491d07ff3caa751f7461f6e6f.jpg,0.8911632001399994
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00007_jpg.rf.98b43a30c9d05e540703295926d96fa2.jpg,frame_00007_jpg.rf.98b43a30c9d05e540703295926d96fa2.jpg,0.8286409974098206
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00008_jpg.rf.4c3ab5c00a674adb53d6140f4297a92c.jpg,frame_00008_jpg.rf.4c3ab5c00a674adb53d6140f4297a92c.jpg,0.14712578058242798
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00008_jpg.rf.5f90c9a5afd1dff132a19b285e79aaaf.jpg,frame_00008_jpg.rf.5f90c9a5afd1dff132a19b285e79aaaf.jpg,0.7624587267637253
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00008_jpg.rf.9b74e7cb73a2179046892b2275e6616d.jpg,frame_00008_jpg.rf.9b74e7cb73a2179046892b2275e6616d.jpg,0.8551100045442581
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00008_jpg.rf.d5290a64e883eb2f8f33144cba83459f.jpg,frame_00008_jpg.rf.d5290a64e883eb2f8f33144cba83459f.jpg,0.14742958545684814
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00009_jpg.rf.ae5b8f3b1ed4b46f6ad0d8b4d04c07c7.jpg,frame_00009_jpg.rf.ae5b8f3b1ed4b46f6ad0d8b4d04c07c7.jpg,0.1359407901763916
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00010_jpg.rf.4ab3342941455220c0f130449d211282.jpg,frame_00010_jpg.rf.4ab3342941455220c0f130449d211282.jpg,0.716743677854538
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00010_jpg.rf.6e98efa4336499cec7220a1ea4f51422.jpg,frame_00010_jpg.rf.6e98efa4336499cec7220a1ea4f51422.jpg,0.6633095145225525
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00010_jpg.rf.9c2aa8c33a641e16d49602091aac8559.jpg,frame_00010_jpg.rf.9c2aa8c33a641e16d49602091aac8559.jpg,0.13989019393920898
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00010_jpg.rf.c37f6413c7cadc4b5d93c128e6853979.jpg,frame_00010_jpg.rf.c37f6413c7cadc4b5d93c128e6853979.jpg,0.71820268034935
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00011_jpg.rf.19b23fe9d0e2d713346f1cffeeab61cf.jpg,frame_00011_jpg.rf.19b23fe9d0e2d713346f1cffeeab61cf.jpg,0.3971300721168518
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00011_jpg.rf.586fe9ab3171294332bc8ce0e6b1cb1a.jpg,frame_00011_jpg.rf.586fe9ab3171294332bc8ce0e6b1cb1a.jpg,0.8536114245653152
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00012_jpg.rf.0ad4041ad944a3bd5d2e66b191697f06.jpg,frame_00012_jpg.rf.0ad4041ad944a3bd5d2e66b191697f06.jpg,0.9084339514374733
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00012_jpg.rf.1c83794e43e25b69d5cb3455710aa78f.jpg,frame_00012_jpg.rf.1c83794e43e25b69d5cb3455710aa78f.jpg,0.13813000917434692
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00012_jpg.rf.ea0abbde59a540bed5165ef4437b8825.jpg,frame_00012_jpg.rf.ea0abbde59a540bed5165ef4437b8825.jpg,0.80583555996418
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00013_jpg.rf.de154efb15418cdd924e3d5402fe9577.jpg,frame_00013_jpg.rf.de154efb15418cdd924e3d5402fe9577.jpg,0.8913750573992729
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00013_jpg.rf.e45c961a193811f5837d1601e4b6f9f5.jpg,frame_00013_jpg.rf.e45c961a193811f5837d1601e4b6f9f5.jpg,0.575178474187851
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00014_jpg.rf.1a317d65cf64a09942edac87f4f0346d.jpg,frame_00014_jpg.rf.1a317d65cf64a09942edac87f4f0346d.jpg,0.844412311911583
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00014_jpg.rf.bb3a45e97fffcb65e85d3fbf6148d297.jpg,frame_00014_jpg.rf.bb3a45e97fffcb65e85d3fbf6148d297.jpg,0.21307456493377686
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00014_jpg.rf.f77453efcbff22b45e50530c93eaca37.jpg,frame_00014_jpg.rf.f77453efcbff22b45e50530c93eaca37.jpg,0.7579855620861053
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00015_jpg.rf.3deac7201ca0b52b478d13b4ab1b2237.jpg,frame_00015_jpg.rf.3deac7201ca0b52b478d13b4ab1b2237.jpg,0.41490525007247925
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00015_jpg.rf.f7f862cefee5d9c98dc8dd7098337250.jpg,frame_00015_jpg.rf.f7f862cefee5d9c98dc8dd7098337250.jpg,0.7325514256954193
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00016_jpg.rf.4cf3b0e6d65189f3f5725a30c45877fd.jpg,frame_00016_jpg.rf.4cf3b0e6d65189f3f5725a30c45877fd.jpg,0.8593997061252594
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00016_jpg.rf.f9f93c761abe6ac54768e761966106fd.jpg,frame_00016_jpg.rf.f9f93c761abe6ac54768e761966106fd.jpg,0.7698753625154495
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00017_jpg.rf.0f4891f6d26b8ee34867380c79557e2b.jpg,frame_00017_jpg.rf.0f4891f6d26b8ee34867380c79557e2b.jpg,0.6531026065349579
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00017_jpg.rf.4caa4bdc028ec295e4a6581f33b71ded.jpg,frame_00017_jpg.rf.4caa4bdc028ec295e4a6581f33b71ded.jpg,0.8925170078873634
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00017_jpg.rf.88f80d60ea9d3d22e4df78e942facb11.jpg,frame_00017_jpg.rf.88f80d60ea9d3d22e4df78e942facb11.jpg,0.7596426606178284
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00017_jpg.rf.abad2f215ad4874070b5a3353414e1e8.jpg,frame_00017_jpg.rf.abad2f215ad4874070b5a3353414e1e8.jpg,0.8966415971517563
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00017_jpg.rf.ae00ccaec1b6b8170570cd8bfbc676ba.jpg,frame_00017_jpg.rf.ae00ccaec1b6b8170570cd8bfbc676ba.jpg,0.6845960319042206
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00019_jpg.rf.10e6b4bb62d98429999bdb4ae0ae77dd.jpg,frame_00019_jpg.rf.10e6b4bb62d98429999bdb4ae0ae77dd.jpg,0.8087333142757416
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00019_jpg.rf.2282dfd4b3e15a87cbe87c2c3b9e43ef.jpg,frame_00019_jpg.rf.2282dfd4b3e15a87cbe87c2c3b9e43ef.jpg,0.8578949123620987
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00019_jpg.rf.697fb0f2f68c51f5bae3d7953d08b57a.jpg,frame_00019_jpg.rf.697fb0f2f68c51f5bae3d7953d08b57a.jpg,0.8574624508619308
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00020_jpg.rf.8c2736fb75e3fc7f5086c995d4b83183.jpg,frame_00020_jpg.rf.8c2736fb75e3fc7f5086c995d4b83183.jpg,0.26827436685562134
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00020_jpg.rf.9edc81419102a5cb1aeb970896745745.jpg,frame_00020_jpg.rf.9edc81419102a5cb1aeb970896745745.jpg,0.7508502155542374
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00021_jpg.rf.f1be329a07d7ab6c14a91b16d41cfb84.jpg,frame_00021_jpg.rf.f1be329a07d7ab6c14a91b16d41cfb84.jpg,0.902651458978653
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00022_jpg.rf.065eb516b074d3d3f970d92b5bc8e3a4.jpg,frame_00022_jpg.rf.065eb516b074d3d3f970d92b5bc8e3a4.jpg,0.594268798828125
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00022_jpg.rf.2bf8c1f487c345ed44dec3d9c7ab1a27.jpg,frame_00022_jpg.rf.2bf8c1f487c345ed44dec3d9c7ab1a27.jpg,0.7143265902996063
